SIDO_NM,INCOME_YEAR,HOUSEHOLD_INCOME_10K_KRW,HOUSEHOLD_INCOME_LOG_Z
강원특별자치도,2025,6478.9341897677,-0.7381104993393646
경기도,2025,8487.6770748047,1.4958252102283085
경상남도,2025,6392.4087009933,-0.8493267408513431
경상북도,2025,6490.0246158949,-0.7239628365627097
광주광역시,2025,6708.3488310586,-0.4502705343734885
대구광역시,2025,6537.393489526,-0.6638069556204851
대전광역시,2025,7587.7903380653,0.5687393232601642
부산광역시,2025,6349.4871306964,-0.9050561791405848
서울특별시,2025,8163.9596832541,1.1741591087661774
세종특별자치시,2025,9482.3384769315,2.4124938986475613
울산광역시,2025,8206.8167659908,1.217469867362226
인천광역시,2025,6335.3368575764,-0.9235115181879514
전라남도,2025,6764.4115093108,-0.38142730500076905
전북특별자치도,2025,6587.1834862726,-0.6010444406530476
제주특별자치도,2025,6854.8012251881,-0.2716241382628072
충청남도,2025,6882.0696251595,-0.23878332662760582
충청북도,2025,6980.1189576412,-0.12176293364438348
